id,tick_lower,tick_upper,ticks,deposited_token0,deposited_token1,collected_token0,collected_token1,total_deposited_usd,total_profit_usd,apr_30d,apr,in_range,in_range_swaps,impermanent_loss,price_lower,price_upper,price_range,price_mid,wallet,auto_rebalance,cutoff_tick_low,cutoff_tick_high,buffer_ticks_below,buffer_ticks_above,tick_spaces_below,tick_spaces_above,dust_bp
"301645","-276339","-276338","1","10.975539184186567338","9867.831375","0","9878.791588","9878.806914184186","2.067144687790322","0.63","7.64","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"474912","-276323","-276322","1","4767.484785213311382153","4928.649483","0","9696.983188","9696.13426821331","2.049605427556904","0.63","7.72","87","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"474914","-276323","-276322","1","4270.645723624234256997","4415.01479","0","8686.420964","8685.660513624234","1.8335834123165349","0.63","7.71","87","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"284016","-276340","-276339","1","5454.010373016005901135","502.220267","1463.167901346350179334","4486.896881","5956.230640016006","1.2427840591339492","0.63","7.62","100","0","1.2143794858587853e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"273969","-276340","-276339","1","2547.759312322623524842","2553.295594","0","5097.179571","5101.0549063226235","1.0730980601748121","0.63","7.68","85","0","NaN","0.0000","0.0000","0.0000","0.0000","0x66c0d9152209b51977047b9dc3b0b5bf2339b67c","true","-276425","-275371","1","1","0","0","100"
"301649","-276339","-276338","1","4.420605808202312324","3974.455556","0","3978.869989","3978.876161808202","0.8320623445295379","0.63","7.63","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"301651","-276339","-276338","1","3.130696098456871384","2814.730162","0","2817.856486","2817.860858098457","0.589120085201085","0.63","7.63","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"285776","-276340","-276339","1","239.632047353602470786","53.523122","0","292.786864","293.15516935360245","0.061331317113774084","0.63","7.64","67","0","8.680455687581912e-7","0.0000","0.0000","0.0000","0.0000","0xf0e6ab264de1b35979f71a9084ad4e23d42aa3c0","0","0","0","0","0","0","0","0"
"217826","-276347","-276346","1","3625.457719857019704771","6339.448327","0","9956.88306","9964.90604685702","2.057535675721985","0.62","7.54","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"570928","-276318","-276317","1","5206.816104720303790903","4426.825155","9630.872790050850320189","0","9633.641259720305","2.0031688660730484","0.62","7.59","99","0","7.792087086677668e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"646771","-276319","-276318","1","7098.305448158399966945","2405.659513","0","9507.97853","9503.964961158401","1.9706687130031444","0.62","7.57","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"570930","-276318","-276317","1","4662.151925259360113097","3963.752705","8623.425759046563527221","0","8625.90463025936","1.7927185728521846","0.62","7.59","99","0","7.792087086677668e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"646775","-276319","-276318","1","6351.038918460470836842","2152.406276","0","8507.036239","8503.445194460472","1.7623420468014854","0.62","7.56","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"230131","-276352","-276351","1","4592.907890049996131783","5363.553664","0","9943.98467","9956.461554049996","2.011344062505629","0.61","7.37","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"483942","-276320","-276319","1","4968.707139972381985833","4721.036061","9687.727852806336848968","0","9689.743200972382","1.9355081548981763","0.60","7.29","87","0","8.215134794653522e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"483950","-276320","-276319","1","4450.78279641260947008","4228.928269","8677.905790969475240167","0","8679.711065412608","1.732075243751075","0.60","7.28","87","0","8.215134794653522e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"230132","-276352","-276351","1","1310.450737802903817243","1530.331769","0","2837.222596","2840.7825068029038","0.5720730138225444","0.60","7.35","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"309215","-276338","-276337","1","11306.093465602060741179","39749.236148","2703.797980956676142218","48340.29001","51055.329613602065","20.163092893743638","0.59","7.21","99","0","3.2303922870013935e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"564816","-276318","-276317","1","885.780979424380565375","8756.003599","9636.112391458032993013","0","9641.78457842438","1.8992018856473356","0.59","7.19","79","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"525976","-276317","-276315","2","2605.427006771550737181","6570.375482","9170.717712386033411073","0","9175.802488771551","1.8051652547916932","0.59","7.18","78","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"564817","-276318","-276317","1","883.605033264370889385","7748.8565","8627.445845182261915793","0","8632.461533264372","1.6993883143126263","0.59","7.19","79","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"301827","-276339","-276338","1","222.635478253832520832","4773.82055","0","4996.144664","4996.456028253833","0.9852566693282672","0.59","7.20","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x29991b99815c3a97194445b19145b4b622bffd28","0","0","0","0","0","0","0","0"
"324060","-276334","-276333","1","18327.511149094220802016","31759.735692","50117.928012879427342385","0","50087.246841094224","9.704391446180209","0.58","7.07","92","0","0.000001472281585535029","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"324064","-276334","-276333","1","35113.169188912288284091","5749.688168","40868.553893912855910904","0","40862.85735691229","7.898242259723622","0.58","7.05","92","0","0.000001472281585535029","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"298460","-276339","-276337","2","8943.024314078138869412","6327.499678","1882.61287181161069057","13378.2581","15270.523992078139","5.9554806969656235","0.58","7.12","100","0","9.036975612275455e-8","0.0000","0.0000","0.0000","0.0000","0x939c802836eb9018e4a9aeb89c638dfd89b4c462","true","-887272","887272","2","2","0","1","50"
"324070","-276334","-276333","1","8427.700838780841779846","1451.497737","9880.636203627251172653","0","9879.198575780842","1.906749026413115","0.58","7.04","92","0","0.000001475829858321731","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"406630","-276330","-276329","1","134.835889853246086798","9599.259837","0","9734.028592","9734.095726853246","1.87165969143654","0.58","7.02","100","0","1.5594414648489874e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"410391","-276329","-276328","1","1618.987420353022869902","1208.112523","2327.021941906993568821","500.408652","2827.099943353023","1.0870711170552132","0.58","7.02","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"324081","-276334","-276333","1","3394.279912949344557887","584.594744","3979.45366532298885532","0","3978.8746569493446","0.7660905700421636","0.58","7.03","92","0","0.000001475829858321731","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"406633","-276330","-276329","1","39.159550621945252788","2787.853456","0","2826.993509","2827.013006621945","0.5424216590340485","0.58","7.00","100","0","1.5594414648489874e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"324090","-276334","-276333","1","2396.974677545490120554","412.829476","2810.213038074548024368","0","2809.80415354549","0.5401751198565578","0.58","7.02","92","0","0.000001475829858321731","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"406649","-276330","-276329","1","456.451503408634522854","32495.773855","13331.55072477341211518","19627.3453","32952.225358408636","6.261568749595761","0.57","6.94","100","0","7.164204229859195e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"606760","-276318","-276317","1","9557.273728286672032582","2.072555","0","9565.585606","9559.346283286673","1.8022170344961461","0.57","6.88","100","0","1.3772251117316614e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"349639","-276331","-276330","1","13790.467872788319708165","16935.588047","2765.68465991604011194","27953.498833","30726.05591978832","5.760534282058255","0.56","6.84","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"606761","-276318","-276317","1","1958.32357395036469173","6603.646936","0","8563.324506","8561.970509950364","1.6122267182333787","0.56","6.87","100","0","5.45280598451825e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"399276","-276330","-276328","2","478.896481103314090502","509.31103","325.327419581712690133","662.806807","988.2075111033141","0.36605674304424746","0.56","6.76","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x154b4661a08eaffc746bdf7451a17ee50ee904cf","true","-887272","887272","0","0","1","0","100"
"595768","-276317","-276315","2","3350.423374957442618151","3416.620069","0","6769.902809","6767.043443957443","2.4826541390076935","0.55","6.70","71","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"247436","-276341","-276337","4","5291.347409191178122968","5679.330301","4165.860205954347990379","6803.164264","10970.67771019118","13.717294600149124","0.54","6.52","92","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","2","1","0"
"484605","-276321","-276319","2","2454.916001185727357996","6726.474649","0","9182.559157","9181.390650185727","3.31295828751733","0.54","6.59","99","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"489128","-276321","-276320","1","859.424065539124421944","8829.812302","0","9689.578647","9689.236367539124","1.7593871344712573","0.54","6.63","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"489129","-276321","-276320","1","769.830757603270602973","7909.321331","0","8679.458686","8679.15208860327","1.5748919635067442","0.54","6.62","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"327231","-276338","-276337","1","4318.412359863529399201","115390.288683","0","119703.083205","119708.70104286354","42.47900881341606","0.53","6.48","67","0","NaN","0.0000","0.0000","0.0000","0.0000","0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07","0","0","0","0","0","0","0","0"
"317952","-276338","-276337","1","27389.833248264420317136","22668.43816","0","50022.012706","50058.27140826442","8.724296930720985","0.52","6.36","100","0","7.154627890137988e-7","0.0000","0.0000","0.0000","0.0000","0xed78afd8acba4b56703c4c0ac6cdfa6b7433c1aa","0","0","0","0","0","0","0","0"
"244505","-276343","-276342","1","2628.498507425589056411","8103.769324","0","10727.515878","10732.26783142559","1.8712462631459714","0.52","6.36","72","0","NaN","0.0000","0.0000","0.0000","0.0000","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","0","0","0","0","0","0","0","0"
"511964","-276314","-276313","1","9232.387499656238895023","433.008145","9664.960762412283289321","0","9665.395644656239","1.666107878498844","0.52","6.29","100","0","5.180022744077917e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"511971","-276314","-276313","1","8270.900557579904081827","387.913452","8658.424417497649255215","0","8658.814009579904","1.4914545077802601","0.52","6.29","100","0","5.180022744077917e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"293179","-276338","-276337","1","846.355639455199010269","4151.90709","5003.895475805447674547","0","4998.2627294551985","0.8645022222744554","0.52","6.31","89","0","NaN","0.0000","0.0000","0.0000","0.0000","0x29991b99815c3a97194445b19145b4b622bffd28","0","0","0","0","0","0","0","0"
"111020","-276357","-276354","3","89.904142201737215292","406.108271","0","495.740923","496.0124132017372","0.08637469773090838","0.52","6.36","30","0","3.1753710771909027e-9","0.0000","0.0000","0.0000","0.0000","0x154b4661a08eaffc746bdf7451a17ee50ee904cf","true","-887272","887272","0","0","1","1","100"
"447502","-276328","-276326","2","3547.84230077520421829","4959.225264","0","8506.219583","8507.067564775203","1.4483631274047002","0.51","6.21","100","0","8.791496419746636e-8","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"512093","-276314","-276313","1","15654.82644466892507314","734.226911","16388.315951397513790787","0","16389.053355668926","2.749628136759366","0.50","6.12","100","0","5.180022744077917e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"324488","-276334","-276333","1","8711.093373793595305053","1522.940259","10235.541875875619642473","0","10234.033632793595","1.6981657197463957","0.50","6.06","97","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","0","0","0"
"358614","-276329","-276328","1","2842.832165715575904937","6925.322036","0","9766.983529","9768.154201715575","1.6259239574688866","0.50","6.08","100","0","1.1342349282017494e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"654578","-276314","-276313","1","3456.450876634244438527","6037.563882","9487.772871682739216912","0","9494.014758634245","1.5670153931022373","0.50","6.02","100","0","8.930258199590924e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"679675","-276312","-276311","1","1085.772653829435001518","8353.248424","0","9440.430044","9439.021077829435","1.563100596025016","0.50","6.04","100","0","1.3603296267206133e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"194313","-276344","-276341","3","5655.055080232222897062","3042.283599","8703.260842591397297427","0","8697.338679232224","1.4428986952979805","0.50","6.06","22","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","1","0"
"679676","-276312","-276311","1","972.397865003629335908","7481.014469","0","8454.674178","8453.41233400363","1.3988232363921982","0.50","6.04","100","0","1.3603296267206133e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"358616","-276329","-276328","1","1150.983624653161421198","2803.870153","0","3954.379804","3954.853777653161","0.6565543895152658","0.50","6.06","100","0","1.1342349282017494e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"358618","-276329","-276328","1","810.736692150400726437","1975.006737","0","2785.409569","2785.7434291504005","0.461754259338419","0.50","6.05","100","0","1.1342349282017494e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"363327","-276328","-276327","1","0.795991785370685893","4.46018","0","5.255928","5.256171785370686","0.0008789702325949209","0.50","6.10","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xacf89c236462a336917817b1d91fde5488ffb3ac","0","0","0","0","0","0","0","0"
"196712","-276347","-276346","1","1344.179867873174111879","14543.5384","14954.828624040857711299","963.457891","15887.718267873173","2.5741112372246757","0.49","5.91","89","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"654580","-276314","-276313","1","3092.277287658731463501","5401.44279","8488.135838961549155894","0","8493.72007765873","1.4010472872183737","0.49","6.02","100","0","4.137287845651372e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"334452","-276338","-276337","1","2296.797163576972809744","7557.640636","0","9851.433414","9854.437799576972","1.5788669636023491","0.48","5.85","93","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"334454","-276338","-276337","1","925.176525501686482695","3044.305268","0","3968.271592","3969.4817935016863","0.6357282900177087","0.48","5.85","93","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"334455","-276338","-276337","1","653.334904691036209401","2149.806915","0","2802.287207","2803.1418196910363","0.4487887831146268","0.48","5.84","93","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"298750","-276338","-276337","1","49628.907325277893481432","1461.932758","51092.882140417807053624","0","51090.84008327789","8.014662174307341","0.47","5.73","83","0","5.197779096022259e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"298753","-276338","-276337","1","9614.154485973929486558","281.294183","9895.841590977407721967","0","9895.44866897393","1.5529045169291698","0.47","5.73","83","0","7.971223681124684e-9","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"393854","-276328","-276327","1","1118.365571894055690475","8621.196246","9742.606310702817918268","0","9739.561817894055","1.536275036238457","0.47","5.76","98","0","0.0000010263937699761527","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"480742","-276321","-276320","1","3011.162152738866205826","6681.149715","0","9693.477674","9692.311867738867","1.5313523052409275","0.47","5.77","100","0","8.73663363876176e-9","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"677381","-276305","-276304","1","5383.786187885424175399","4070.863412","0","9465.287958","9454.649599885424","1.4777905941735603","0.47","5.71","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"680186","-276310","-276309","1","4687.854554303705329742","4741.315363","9422.405589080463079005","0","9429.169917303705","1.4747530927172903","0.47","5.71","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"480744","-276321","-276320","1","2697.308476857399429077","5984.772938","0","8683.125708","8682.081414857399","1.37023573900954","0.47","5.76","100","0","8.73663363876176e-9","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"677382","-276305","-276304","1","4821.251913431381027731","3645.51216","0","8476.290864","8466.76407343138","1.3224682281430917","0.47","5.70","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"680188","-276310","-276309","1","4198.588563729277255343","4246.469729","8438.999949947911032075","0","8445.058292729278","1.3198919229452306","0.47","5.70","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"298755","-276338","-276337","1","3872.344329341285266177","113.29836","3985.800948464696760011","0","3985.6426893412854","0.6252303065980995","0.47","5.73","83","0","7.971223681124684e-9","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"393859","-276328","-276327","1","328.815601745769814274","2499.842631","2829.541163354306888545","0","2828.65823274577","0.44429834826804165","0.47","5.73","98","0","0.0000010263937699761527","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"298756","-276338","-276337","1","2742.435971868097735647","80.239119","2822.787171830604717142","0","2822.6750908680974","0.4426883550376667","0.47","5.72","83","0","7.971223681124684e-9","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"196717","-276347","-276346","1","235.91127860457230049","2552.474428","2794.138987932804016214","0","2788.385706604572","0.43261273971023084","0.47","5.66","89","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"307929","-276339","-276338","1","2885.682749046785676297","6992.540222","0","9874.151617","9878.222971046785","1.5049263315961052","0.46","5.56","100","0","1.433091201263892e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"298845","-276338","-276337","1","4736.285572273967513214","268.218773","5004.878664949123600522","0","5004.504345273967","0.760572855567613","0.46","5.55","81","0","5.312729034478991e-7","0.0000","0.0000","0.0000","0.0000","0x29991b99815c3a97194445b19145b4b622bffd28","0","0","0","0","0","0","0","0"
"307932","-276339","-276338","1","1162.237676936410371767","2816.315725","0","3976.913623","3978.5534019364104","0.6043925043214519","0.46","5.54","100","0","1.433091201263892e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"340547","-276335","-276333","2","3929.21377636768950424","6233.368017","10169.042561322383431884","0","10162.58179336769","1.5344900768851735","0.45","5.51","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"307933","-276339","-276338","1","823.093901541020902514","1994.50796","0","2816.440574","2817.6018615410208","0.42725624488257735","0.45","5.53","100","0","1.433091201263892e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"307946","-276339","-276338","1","14912.414095795359713082","36135.523008","0","51026.897467","51047.93710379535","7.550447036038863","0.44","5.40","100","0","4.619193916255426e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"334449","-276338","-276337","1","9503.858619404931582724","31272.569141","5102.575977133488729041","35668.106025","40776.42776040493","6.0286457066007495","0.44","5.40","93","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"551901","-276319","-276318","1","7181.157098763042372417","1461.247577","8641.658068816939315702","0","8642.404675763042","1.2665702716056653","0.44","5.35","100","0","6.879589231623129e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"241431","-276345","-276341","4","3846.500648551183146567","7084.704199","0","10924.411935","10931.204847551184","1.5703940687218085","0.43","5.24","97","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","2","1","0"
"551954","-276319","-276318","1","7632.347421824986482936","2018.50286","9649.814910686228775041","0","9650.850281824987","1.3878003401120433","0.43","5.25","100","0","5.717192386178738e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"589300","-276315","-276313","2","4017.501052008982200757","3988.81979","8002.523729750025001625","0","8006.320842008982","1.1499029829352994","0.43","5.24","100","0","4.2019685508876137e-7","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"222944","-276346","-276345","1","55.885524692561107472","15.49383","59.61792983645580047","11.769545","71.37935469256111","0.010233523821184956","0.43","5.23","100","0","4.417133325773648e-10","0.0000","0.0000","0.0000","0.0000","0xa7bf8f67045ef716ee87ded1faadff10f226c02d","true","-887272","887272","0","0","0","0","100"
"346856","-276332","-276331","1","15415.642487626339893859","15345.105711","30772.604805610141422082","0","30760.748198626337","4.336293078453934","0.42","5.15","100","0","6.09704187137794e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"346859","-276332","-276331","1","4928.703576941423048669","4906.151493","9838.645875379867448735","0","9834.855069941423","1.3829129705397267","0.42","5.13","100","0","6.09704187137794e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"557036","-276320","-276319","1","9544.862897341226776774","101.793901","9646.615768279988073744","0","9646.656798341228","1.3648788851055915","0.42","5.16","73","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"540009","-276319","-276318","1","8977.081721936357420821","681.043067","9657.780171203830485842","0","9658.124788936359","1.3563414843178412","0.42","5.13","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"557037","-276320","-276319","1","8546.814928298744475114","91.149935","8637.928123500208275968","0","8637.964863298745","1.22135541306187","0.42","5.16","73","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"540016","-276319","-276318","1","8040.999383253397499714","610.027518","8650.718218425220065211","0","8651.026901253397","1.2138956169398294","0.42","5.12","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
