id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	in_range	in_range_swaps	impermanent_loss	price_lower	price_upper	price_range	price_mid	wallet	auto_rebalance	cutoff_tick_low	cutoff_tick_high	buffer_ticks_below	buffer_ticks_above	tick_spaces_below	tick_spaces_above	dust_bp
172140	-276341	-276340	1	481.9388890236736	2313.811823	2799.7677247821525	0.0	2795.7507120236737	9.30988867232484	9.99	121.55	64	0	9.752987861766371e-07	0.0	0.0	0.0	0.0	0xf47856c417b9cb17ac257de2ae86d39018022f9d	true	-887272	887272	0	0	0	0	100
206987	-276354	-276353	1	15.68121767605182	38.780377	32.58228939186812	21.928945	54.461594676051824	0.1276774887319145	7.03	85.57	100	0	1.8013757152601784e-08	0.0	0.0	0.0	0.0	0x5b68b0e0d01b47e66a5ee927a0c556f53d13225b	0	0	0	0	0	0	0	0
109924	-276366	-276349	17	1.8588946118457967	2.409134	1.0556511652377367	3.209909	4.268028611845796	0.0083588654945927	5.88	71.48	100	0		0.0	0.0	0.0	0.0	0x1dcb7879c4d213cb57042c9ee20e6d27ed098ba0	0	0	0	0	0	0	0	0
204428	-276354	-276352	2	510.36141258565266	294.157656	780.2066141988344	25.109308	804.5190685856526	1.435865218263778	5.35	65.14	100	0	8.941855478283856e-07	0.0	0.0	0.0	0.0	0xd050e74eab1acbe57b48e762e3506b5c51cd314d	true	-887272	887272	0	0	0	1	100
197308	-276349	-276348	1	98.0739800779332	2687.658115	2792.3222085781936	0.0	2785.732095077933	3.2732293593657875	3.52	42.89	57	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
184956	-276342	-276341	1	33.403609396759485	38.129945	71.6011256663837	0.0	71.53355439675948	0.0720335978943039	3.02	36.76	54	0		0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
110335	-276357	-276356	1	246.86347456359513	249.775124	0.0	495.844305	496.6385985635951	0.4882543579965328	2.95	35.88	66	0	4.4862352721608556e-07	0.0	0.0	0.0	0.0	0x154b4661a08eaffc746bdf7451a17ee50ee904cf	0	0	0	0	0	0	0	0
177788	-276341	-276340	1	43.49956235871232	27.982495	71.52904147242695	0.0	71.48205735871232	0.0699896153021884	2.94	35.74	31	0	7.73775488127626e-08	0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
359422	-276328	-276327	1	5279.273478371951	4487.934356	0.0	9765.49572	9767.20783437195	9.534992031290331	2.93	35.63	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
359425	-276328	-276327	1	2137.4192592427	1817.029818	0.0	3953.755893	3954.4490772427	3.8586879342617593	2.93	35.62	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
