id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	in_range	in_range_swaps	impermanent_loss	price_lower	price_upper	price_range	price_mid	wallet	auto_rebalance	cutoff_tick_low	cutoff_tick_high	buffer_ticks_below	buffer_ticks_above	tick_spaces_below	tick_spaces_above	dust_bp
167120	-276342	-276341	1	8358.742149339994	8167.690793	0.0	16512.047092	16526.43294233999	31.243476523833664	5.67	69.0	68	0	1.1059869686746993e-07	0.0	0.0	0.0	0.0	0xf1bc5de15f4b56d9db4b3e6682832547d72844de	0	0	0	0	0	0	0	0
204428	-276354	-276352	2	510.36141258565266	294.157656	780.2066141988344	25.109308	804.5190685856526	1.435865218263778	5.35	65.14	100	0	8.941855478283856e-07	0.0	0.0	0.0	0.0	0xd050e74eab1acbe57b48e762e3506b5c51cd314d	true	-887272	887272	0	0	0	1	100
642589	-276316	-276315	1	0.0	498.616948	498.1920077049029	0.0	498.616948	0.765170925980793	4.6	56.01	78	0		0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
155303	-276404	-276294	110	15279.204354468891	25000.0	17122.878549948506	23158.959159	40279.20435446889	173.67458596097666	4.31	52.46	73	0		0.0	0.0	0.0	0.0	0xd59d144d471e47f1f4b965298ff65140ddd91fbd	0	0	0	0	0	0	0	0
99532	-276361	-276348	13	99.99999981802601	124.971048	0.0	224.702841	224.971047818026	1.8215751564968137	4.05	49.26	64	0		0.0	0.0	0.0	0.0	0xc6685b08b58f23d3c8baff233dfaf264491f5846	0	0	0	0	0	0	0	0
99593	-276361	-276348	13	48.01112005623544	60.0	0.0	107.882351	108.01112005623544	0.8562067313771187	3.96	48.22	64	0		0.0	0.0	0.0	0.0	0xc6685b08b58f23d3c8baff233dfaf264491f5846	0	0	0	0	0	0	0	0
174647	-276341	-276340	1	6449.993385618777	3580.6602	8112.95845736448	1920.488017	10030.653585618777	12.500341080502812	3.74	45.49	63	0	1.140844974e-06	0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
130529	-276354	-276353	1	258.2154938152452	1805.646278	0.0	2063.113143	2063.861771815245	2.476992159978079	3.6	43.81	83	0		0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
197308	-276349	-276348	1	98.0739800779332	2687.658115	2792.3222085781936	0.0	2785.732095077933	3.2732293593657875	3.52	42.89	57	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
111242	-276354	-276352	2	270.59854107824793	1153.49	854.5249180828722	571.240602	1424.088541078248	1.4834364216961948	3.13	38.02	100	0		0.0	0.0	0.0	0.0	0xb4427e29283f9dd0430c4fdf094795768f5158ca	0	0	0	0	0	0	0	0
184956	-276342	-276341	1	33.403609396759485	38.129945	71.6011256663837	0.0	71.53355439675948	0.0720335978943039	3.02	36.76	54	0		0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
110335	-276357	-276356	1	246.86347456359513	249.775124	0.0	495.844305	496.6385985635951	0.4882543579965328	2.95	35.88	66	0	4.4862352721608556e-07	0.0	0.0	0.0	0.0	0x154b4661a08eaffc746bdf7451a17ee50ee904cf	0	0	0	0	0	0	0	0
177788	-276341	-276340	1	43.49956235871232	27.982495	71.52904147242695	0.0	71.48205735871232	0.0699896153021884	2.94	35.74	31	0	7.73775488127626e-08	0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
359422	-276328	-276327	1	5279.273478371951	4487.934356	0.0	9765.49572	9767.20783437195	9.534992031290331	2.93	35.63	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
359425	-276328	-276327	1	2137.4192592427	1817.029818	0.0	3953.755893	3954.4490772427	3.8586879342617593	2.93	35.62	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
359429	-276328	-276327	1	1510.8337882975543	1306.882935	0.0	2817.226846	2817.7167232975544	2.7256220497377446	2.9	35.31	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
539205	-276320	-276317	3	24.999999347026513	30.519262	0.0	55.535142	55.519261347026514	0.0501901860322431	2.71	33.0	100	0	0.0	0.0	0.0	0.0	0.0	0xfe6a62402ef058d33795e1f6f41fe2637e65fa77	0	0	0	0	0	0	0	0
180800	-276342	-276341	1	1844.1641755961225	951.945872	2797.8062344386494	0.0	2796.110047596122	4.748766558856066	2.55	30.99	66	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
197472	-276349	-276348	1	60.229297803530606	11.239755	71.49706712978184	0.0	71.46905280353062	0.0602481545589651	2.53	30.77	38	0		0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
169215	-276342	-276341	1	22.35680553907571	1354.08203	0.0	1376.400904	1376.438835539076	1.1415607763027902	2.49	30.27	73	0	8.62341642537956e-08	0.0	0.0	0.0	0.0	0xf47856c417b9cb17ac257de2ae86d39018022f9d	true	-887272	887272	0	0	0	0	100
181029	-276342	-276341	1	12152.566064020179	4631.901726	16792.735930844603	0.0	16784.46779002018	27.02476179740437	2.42	29.38	48	0	1.04047425675e-05	0.0	0.0	0.0	0.0	0xf1bc5de15f4b56d9db4b3e6682832547d72844de	0	0	0	0	0	0	0	0
